38.2812 	 14.0625 	 5.5321e-05 
38.2812 	 14.4531 	 5.86939e-05 
38.2812 	 14.8438 	 6.22584e-05 
38.2812 	 15.2344 	 6.60257e-05 
38.2812 	 15.625 	 7.00077e-05 
38.2812 	 16.0156 	 7.42166e-05 
38.2812 	 16.4062 	 7.86657e-05 
38.2812 	 16.7969 	 8.33688e-05 
38.2812 	 17.1875 	 8.83401e-05 
38.2812 	 17.5781 	 9.3595e-05 
38.2812 	 17.9688 	 9.91495e-05 
38.2812 	 18.3594 	 0.00010502 
38.2812 	 18.75 	 0.000111225 
38.2812 	 19.1406 	 0.000117782 
38.2812 	 19.5312 	 0.00012471 
38.2812 	 19.9219 	 0.000132031 
38.2812 	 20.3125 	 0.000139765 
38.2812 	 20.7031 	 0.000147934 
38.2812 	 21.0938 	 0.000156561 
38.2812 	 21.4844 	 0.000165672 
38.2812 	 21.875 	 0.00017529 
38.2812 	 22.2656 	 0.000185443 
38.2812 	 22.6562 	 0.000196158 
38.2812 	 23.0469 	 0.000207462 
38.2812 	 23.4375 	 0.000219387 
38.2812 	 23.8281 	 0.000231962 
38.2812 	 24.2188 	 0.00024522 
38.2812 	 24.6094 	 0.000259192 
38.2812 	 25 	 0.000273912 
38.2812 	 25.3906 	 0.000289416 
38.2812 	 25.7812 	 0.000305738 
38.2812 	 26.1719 	 0.000322915 
38.2812 	 26.5625 	 0.000340984 
38.2812 	 26.9531 	 0.000359982 
38.2812 	 27.3438 	 0.000379947 
38.2812 	 27.7344 	 0.000400916 
38.2812 	 28.125 	 0.000422928 
38.2812 	 28.5156 	 0.000446019 
38.2812 	 28.9062 	 0.000470227 
38.2812 	 29.2969 	 0.000495588 
38.2812 	 29.6875 	 0.000522135 
38.2812 	 30.0781 	 0.0005499 
38.2812 	 30.4688 	 0.000578914 
38.2812 	 30.8594 	 0.000609202 
38.2812 	 31.25 	 0.000640788 
38.2812 	 31.6406 	 0.000673688 
38.2812 	 32.0312 	 0.000707915 
38.2812 	 32.4219 	 0.000743473 
38.2812 	 32.8125 	 0.000780361 
38.2812 	 33.2031 	 0.000818565 
38.2812 	 33.5938 	 0.000858063 
38.2812 	 33.9844 	 0.00089882 
38.2812 	 34.375 	 0.000940786 
38.2812 	 34.7656 	 0.000983896 
38.2812 	 35.1562 	 0.00102807 
38.2812 	 35.5469 	 0.00107319 
38.2812 	 35.9375 	 0.00111915 
38.2812 	 36.3281 	 0.00116578 
38.2812 	 36.7188 	 0.00121291 
38.2812 	 37.1094 	 0.00126033 
38.2812 	 37.5 	 0.00130779 
38.2812 	 37.8906 	 0.00135502 
38.2812 	 38.2812 	 0.00140168 
38.2812 	 38.6719 	 0.00144743 
38.2812 	 39.0625 	 0.00149186 
38.2812 	 39.4531 	 0.00153451 
38.2812 	 39.8438 	 0.00157489 
38.2812 	 40.2344 	 0.00161246 
38.2812 	 40.625 	 0.00164663 
38.2812 	 41.0156 	 0.00167677 
38.2812 	 41.4062 	 0.00170219 
38.2812 	 41.7969 	 0.0017222 
38.2812 	 42.1875 	 0.00173604 
38.2812 	 42.5781 	 0.00174296 
38.2812 	 42.9688 	 0.0017422 
38.2812 	 43.3594 	 0.00173299 
38.2812 	 43.75 	 0.00171461 
38.2812 	 44.1406 	 0.00168635 
38.2812 	 44.5312 	 0.0016476 
38.2812 	 44.9219 	 0.00159781 
38.2812 	 45.3125 	 0.00153658 
38.2812 	 45.7031 	 0.0014636 
38.2812 	 46.0938 	 0.00137878 
38.2812 	 46.4844 	 0.00128217 
38.2812 	 46.875 	 0.00117405 
38.2812 	 47.2656 	 0.00105492 
38.2812 	 47.6562 	 0.000925505 
38.2812 	 48.0469 	 0.000786745 
38.2812 	 48.4375 	 0.000639808 
38.2812 	 48.8281 	 0.000486062 
38.2812 	 49.2188 	 0.000327045 
38.2812 	 49.6094 	 0.000164433 
38.2812 	 50 	 -4.75731e-21 
38.2812 	 50.3906 	 -0.000164433 
38.2812 	 50.7812 	 -0.000327045 
38.2812 	 51.1719 	 -0.000486062 
38.2812 	 51.5625 	 -0.000639808 
38.2812 	 51.9531 	 -0.000786745 
38.2812 	 52.3438 	 -0.000925505 
38.2812 	 52.7344 	 -0.00105492 
38.2812 	 53.125 	 -0.00117405 
38.2812 	 53.5156 	 -0.00128217 
38.2812 	 53.9062 	 -0.00137878 
38.2812 	 54.2969 	 -0.0014636 
38.2812 	 54.6875 	 -0.00153658 
38.2812 	 55.0781 	 -0.00159781 
38.2812 	 55.4688 	 -0.0016476 
38.2812 	 55.8594 	 -0.00168635 
38.2812 	 56.25 	 -0.00171461 
38.2812 	 56.6406 	 -0.00173299 
38.2812 	 57.0312 	 -0.0017422 
38.2812 	 57.4219 	 -0.00174296 
38.2812 	 57.8125 	 -0.00173604 
38.2812 	 58.2031 	 -0.0017222 
38.2812 	 58.5938 	 -0.00170219 
38.2812 	 58.9844 	 -0.00167677 
38.2812 	 59.375 	 -0.00164663 
38.2812 	 59.7656 	 -0.00161246 
38.2812 	 60.1562 	 -0.00157489 
38.2812 	 60.5469 	 -0.00153451 
38.2812 	 60.9375 	 -0.00149186 
38.2812 	 61.3281 	 -0.00144743 
38.2812 	 61.7188 	 -0.00140168 
38.2812 	 62.1094 	 -0.00135502 
38.2812 	 62.5 	 -0.00130779 
38.2812 	 62.8906 	 -0.00126033 
38.2812 	 63.2812 	 -0.00121291 
38.2812 	 63.6719 	 -0.00116578 
38.2812 	 64.0625 	 -0.00111915 
38.2812 	 64.4531 	 -0.00107319 
38.2812 	 64.8438 	 -0.00102807 
38.2812 	 65.2344 	 -0.000983896 
38.2812 	 65.625 	 -0.000940786 
38.2812 	 66.0156 	 -0.00089882 
38.2812 	 66.4062 	 -0.000858063 
38.2812 	 66.7969 	 -0.000818565 
38.2812 	 67.1875 	 -0.000780361 
38.2812 	 67.5781 	 -0.000743473 
38.2812 	 67.9688 	 -0.000707915 
38.2812 	 68.3594 	 -0.000673688 
38.2812 	 68.75 	 -0.000640788 
38.2812 	 69.1406 	 -0.000609202 
38.2812 	 69.5312 	 -0.000578914 
38.2812 	 69.9219 	 -0.0005499 
38.2812 	 70.3125 	 -0.000522135 
38.2812 	 70.7031 	 -0.000495588 
38.2812 	 71.0938 	 -0.000470227 
38.2812 	 71.4844 	 -0.000446019 
38.2812 	 71.875 	 -0.000422928 
38.2812 	 72.2656 	 -0.000400916 
38.2812 	 72.6562 	 -0.000379947 
38.2812 	 73.0469 	 -0.000359982 
38.2812 	 73.4375 	 -0.000340984 
38.2812 	 73.8281 	 -0.000322915 
38.2812 	 74.2188 	 -0.000305738 
38.2812 	 74.6094 	 -0.000289416 
38.2812 	 75 	 -0.000273912 
38.2812 	 75.3906 	 -0.000259192 
38.2812 	 75.7812 	 -0.00024522 
38.2812 	 76.1719 	 -0.000231962 
38.2812 	 76.5625 	 -0.000219387 
38.2812 	 76.9531 	 -0.000207462 
38.2812 	 77.3438 	 -0.000196158 
38.2812 	 77.7344 	 -0.000185443 
38.2812 	 78.125 	 -0.00017529 
38.2812 	 78.5156 	 -0.000165672 
38.2812 	 78.9062 	 -0.000156561 
38.2812 	 79.2969 	 -0.000147934 
38.2812 	 79.6875 	 -0.000139765 
38.2812 	 80.0781 	 -0.000132031 
38.2812 	 80.4688 	 -0.00012471 
38.2812 	 80.8594 	 -0.000117782 
38.2812 	 81.25 	 -0.000111225 
38.2812 	 81.6406 	 -0.00010502 
38.2812 	 82.0312 	 -9.91495e-05 
38.2812 	 82.4219 	 -9.3595e-05 
38.2812 	 82.8125 	 -8.83401e-05 
38.2812 	 83.2031 	 -8.33688e-05 
38.2812 	 83.5938 	 -7.86657e-05 
38.2812 	 83.9844 	 -7.42166e-05 
38.2812 	 84.375 	 -7.00077e-05 
38.2812 	 84.7656 	 -6.60257e-05 
38.2812 	 85.1562 	 -6.22584e-05 
38.2812 	 85.5469 	 -5.86939e-05 
38.2812 	 85.9375 	 -5.5321e-05 
38.2812 	 86.3281 	 -5.2129e-05 
38.2812 	 86.7188 	 -4.91077e-05 
38.2812 	 87.1094 	 -4.62475e-05 
38.2812 	 87.5 	 -4.35394e-05 
38.2812 	 87.8906 	 -4.09745e-05 
38.2812 	 88.2812 	 -3.85446e-05 
38.2812 	 88.6719 	 -3.6242e-05 
38.2812 	 89.0625 	 -3.40591e-05 
38.2812 	 89.4531 	 -3.19888e-05 
38.2812 	 89.8438 	 -3.00245e-05 
38.2812 	 90.2344 	 -2.81597e-05 
38.2812 	 90.625 	 -2.63883e-05 
38.2812 	 91.0156 	 -2.47046e-05 
38.2812 	 91.4062 	 -2.3103e-05 
38.2812 	 91.7969 	 -2.15782e-05 
38.2812 	 92.1875 	 -2.01252e-05 
38.2812 	 92.5781 	 -1.87393e-05 
38.2812 	 92.9688 	 -1.74158e-05 
38.2812 	 93.3594 	 -1.61504e-05 
38.2812 	 93.75 	 -1.49389e-05 
38.2812 	 94.1406 	 -1.37772e-05 
38.2812 	 94.5312 	 -1.26616e-05 
38.2812 	 94.9219 	 -1.15883e-05 
38.2812 	 95.3125 	 -1.05537e-05 
38.2812 	 95.7031 	 -9.5544e-06 
38.2812 	 96.0938 	 -8.58707e-06 
38.2812 	 96.4844 	 -7.64848e-06 
38.2812 	 96.875 	 -6.73547e-06 
38.2812 	 97.2656 	 -5.84502e-06 
38.2812 	 97.6562 	 -4.97414e-06 
38.2812 	 98.0469 	 -4.11992e-06 
38.2812 	 98.4375 	 -3.27949e-06 
38.2812 	 98.8281 	 -2.45005e-06 
38.2812 	 99.2188 	 -1.62882e-06 
38.2812 	 99.6094 	 -8.1305e-07 

38.6719 	 0 	 2.77861e-20 
38.6719 	 0.390625 	 8.27381e-07 
38.6719 	 0.78125 	 1.65755e-06 
38.6719 	 1.17188 	 2.49332e-06 
38.6719 	 1.5625 	 3.33749e-06 
38.6719 	 1.95312 	 4.19292e-06 
38.6719 	 2.34375 	 5.0625e-06 
38.6719 	 2.73438 	 5.94914e-06 
38.6719 	 3.125 	 6.85585e-06 
38.6719 	 3.51562 	 7.78567e-06 
38.6719 	 3.90625 	 8.74173e-06 
38.6719 	 4.29688 	 9.72725e-06 
38.6719 	 4.6875 	 1.07456e-05 
38.6719 	 5.07812 	 1.18e-05 
38.6719 	 5.46875 	 1.28943e-05 
38.6719 	 5.85938 	 1.40319e-05 
38.6719 	 6.25 	 1.52168e-05 
38.6719 	 6.64062 	 1.64528e-05 
38.6719 	 7.03125 	 1.77442e-05 
38.6719 	 7.42188 	 1.90953e-05 
38.6719 	 7.8125 	 2.05104e-05 
38.6719 	 8.20312 	 2.19945e-05 
38.6719 	 8.59375 	 2.35524e-05 
38.6719 	 8.98438 	 2.51893e-05 
38.6719 	 9.375 	 2.69106e-05 
38.6719 	 9.76562 	 2.87221e-05 
38.6719 	 10.1562 	 3.06297e-05 
38.6719 	 10.5469 	 3.26398e-05 
38.6719 	 10.9375 	 3.4759e-05 
38.6719 	 11.3281 	 3.69942e-05 
38.6719 	 11.7188 	 3.93529e-05 
38.6719 	 12.1094 	 4.18427e-05 
38.6719 	 12.5 	 4.44718e-05 
38.6719 	 12.8906 	 4.72488e-05 
38.6719 	 13.2812 	 5.01827e-05 
38.6719 	 13.6719 	 5.3283e-05 
38.6719 	 14.0625 	 5.65599e-05 
38.6719 	 14.4531 	 6.00237e-05 
38.6719 	 14.8438 	 6.36858e-05 
38.6719 	 15.2344 	 6.75578e-05 
38.6719 	 15.625 	 7.16521e-05 
38.6719 	 16.0156 	 7.59817e-05 
38.6719 	 16.4062 	 8.05604e-05 
38.6719 	 16.7969 	 8.54025e-05 
38.6719 	 17.1875 	 9.05232e-05 
38.6719 	 17.5781 	 9.59385e-05 
38.6719 	 17.9688 	 0.000101665 
38.6719 	 18.3594 	 0.000107721 
38.6719 	 18.75 	 0.000114125 
38.6719 	 19.1406 	 0.000120896 
38.6719 	 19.5312 	 0.000128054 
38.6719 	 19.9219 	 0.000135622 
38.6719 	 20.3125 	 0.000143621 
38.6719 	 20.7031 	 0.000152075 
38.6719 	 21.0938 	 0.00016101 
38.6719 	 21.4844 	 0.00017045 
38.6719 	 21.875 	 0.000180424 
38.6719 	 22.2656 	 0.000190958 
38.6719 	 22.6562 	 0.000202083 
38.6719 	 23.0469 	 0.000213829 
38.6719 	 23.4375 	 0.000226228 
38.6719 	 23.8281 	 0.000239314 
38.6719 	 24.2188 	 0.00025312 
38.6719 	 24.6094 	 0.000267682 
38.6719 	 25 	 0.000283037 
38.6719 	 25.3906 	 0.000299223 
38.6719 	 25.7812 	 0.000316279 
38.6719 	 26.1719 	 0.000334245 
38.6719 	 26.5625 	 0.000353162 
38.6719 	 26.9531 	 0.000373071 
38.6719 	 27.3438 	 0.000394015 
38.6719 	 27.7344 	 0.000416037 
38.6719 	 28.125 	 0.00043918 
38.6719 	 28.5156 	 0.000463486 
38.6719 	 28.9062 	 0.000488999 
38.6719 	 29.2969 	 0.00051576 
38.6719 	 29.6875 	 0.00054381 
38.6719 	 30.0781 	 0.000573188 
38.6719 	 30.4688 	 0.00060393 
38.6719 	 30.8594 	 0.000636072 
38.6719 	 31.25 	 0.000669642 
38.6719 	 31.6406 	 0.000704667 
38.6719 	 32.0312 	 0.000741167 
38.6719 	 32.4219 	 0.000779155 
38.6719 	 32.8125 	 0.000818637 
38.6719 	 33.2031 	 0.00085961 
38.6719 	 33.5938 	 0.000902059 
38.6719 	 33.9844 	 0.000945957 
38.6719 	 34.375 	 0.000991262 
38.6719 	 34.7656 	 0.00103792 
38.6719 	 35.1562 	 0.00108584 
38.6719 	 35.5469 	 0.00113494 
38.6719 	 35.9375 	 0.00118509 
38.6719 	 36.3281 	 0.00123615 
38.6719 	 36.7188 	 0.00128792 
38.6719 	 37.1094 	 0.00134019 
38.6719 	 37.5 	 0.00139272 
38.6719 	 37.8906 	 0.00144522 
38.6719 	 38.2812 	 0.00149734 
38.6719 	 38.6719 	 0.00154871 
38.6719 	 39.0625 	 0.0015989 
38.6719 	 39.4531 	 0.00164741 
38.6719 	 39.8438 	 0.00169372 
38.6719 	 40.2344 	 0.00173723 
38.6719 	 40.625 	 0.00177728 
38.6719 	 41.0156 	 0.00181317 
38.6719 	 41.4062 	 0.00184415 
38.6719 	 41.7969 	 0.0018694 
38.6719 	 42.1875 	 0.00188808 
38.6719 	 42.5781 	 0.00189932 
38.6719 	 42.9688 	 0.00190223 
38.6719 	 43.3594 	 0.00189589 
38.6719 	 43.75 	 0.00187945 
38.6719 	 44.1406 	 0.00185207 
38.6719 	 44.5312 	 0.00181296 
38.6719 	 44.9219 	 0.00176147 
38.6719 	 45.3125 	 0.00169703 
38.6719 	 45.7031 	 0.00161925 
38.6719 	 46.0938 	 0.00152794 
38.6719 	 46.4844 	 0.0014231 
38.6719 	 46.875 	 0.00130499 
38.6719 	 47.2656 	 0.00117413 
38.6719 	 47.6562 	 0.0010313 
38.6719 	 48.0469 	 0.000877576 
38.6719 	 48.4375 	 0.000714287 
38.6719 	 48.8281 	 0.000543011 
38.6719 	 49.2188 	 0.000365542 
38.6719 	 49.6094 	 0.000183844 
38.6719 	 50 	 -8.97621e-21 
38.6719 	 50.3906 	 -0.000183844 
38.6719 	 50.7812 	 -0.000365542 
38.6719 	 51.1719 	 -0.000543011 
38.6719 	 51.5625 	 -0.000714287 
38.6719 	 51.9531 	 -0.000877576 
38.6719 	 52.3438 	 -0.0010313 
38.6719 	 52.7344 	 -0.00117413 
38.6719 	 53.125 	 -0.00130499 
38.6719 	 53.5156 	 -0.0014231 
38.6719 	 53.9062 	 -0.00152794 
38.6719 	 54.2969 	 -0.00161925 
38.6719 	 54.6875 	 -0.00169703 
38.6719 	 55.0781 	 -0.00176147 
38.6719 	 55.4688 	 -0.00181296 
38.6719 	 55.8594 	 -0.00185207 
38.6719 	 56.25 	 -0.00187945 
38.6719 	 56.6406 	 -0.00189589 
38.6719 	 57.0312 	 -0.00190223 
38.6719 	 57.4219 	 -0.00189932 
38.6719 	 57.8125 	 -0.00188808 
38.6719 	 58.2031 	 -0.0018694 
38.6719 	 58.5938 	 -0.00184415 
38.6719 	 58.9844 	 -0.00181317 
38.6719 	 59.375 	 -0.00177728 
38.6719 	 59.7656 	 -0.00173723 
38.6719 	 60.1562 	 -0.00169372 
38.6719 	 60.5469 	 -0.00164741 
38.6719 	 60.9375 	 -0.0015989 
38.6719 	 61.3281 	 -0.00154871 
38.6719 	 61.7188 	 -0.00149734 
38.6719 	 62.1094 	 -0.00144522 
38.6719 	 62.5 	 -0.00139272 
38.6719 	 62.8906 	 -0.00134019 
38.6719 	 63.2812 	 -0.00128792 
38.6719 	 63.6719 	 -0.00123615 
38.6719 	 64.0625 	 -0.00118509 
38.6719 	 64.4531 	 -0.00113494 
38.6719 	 64.8438 	 -0.00108584 
38.6719 	 65.2344 	 -0.00103792 
38.6719 	 65.625 	 -0.000991262 
38.6719 	 66.0156 	 -0.000945957 
38.6719 	 66.4062 	 -0.000902059 
38.6719 	 66.7969 	 -0.00085961 
38.6719 	 67.1875 	 -0.000818637 
38.6719 	 67.5781 	 -0.000779155 
38.6719 	 67.9688 	 -0.000741167 
38.6719 	 68.3594 	 -0.000704667 
38.6719 	 68.75 	 -0.000669642 
38.6719 	 69.1406 	 -0.000636072 
38.6719 	 69.5312 	 -0.00060393 
38.6719 	 69.9219 	 -0.000573188 
38.6719 	 70.3125 	 -0.00054381 
38.6719 	 70.7031 	 -0.00051576 
38.6719 	 71.0938 	 -0.000488999 
38.6719 	 71.4844 	 -0.000463486 
38.6719 	 71.875 	 -0.00043918 
38.6719 	 72.2656 	 -0.000416037 
38.6719 	 72.6562 	 -0.000394015 
38.6719 	 73.0469 	 -0.000373071 
38.6719 	 73.4375 	 -0.000353162 
38.6719 	 73.8281 	 -0.000334245 
38.6719 	 74.2188 	 -0.000316279 
38.6719 	 74.6094 	 -0.000299223 
38.6719 	 75 	 -0.000283037 
38.6719 	 75.3906 	 -0.000267682 
38.6719 	 75.7812 	 -0.00025312 
38.6719 	 76.1719 	 -0.000239314 
38.6719 	 76.5625 	 -0.000226228 
38.6719 	 76.9531 	 -0.000213829 
38.6719 	 77.3438 	 -0.000202083 
38.6719 	 77.7344 	 -0.000190958 
38.6719 	 78.125 	 -0.000180424 
38.6719 	 78.5156 	 -0.00017045 
38.6719 	 78.9062 	 -0.00016101 
38.6719 	 79.2969 	 -0.000152075 
38.6719 	 79.6875 	 -0.000143621 
38.6719 	 80.0781 	 -0.000135622 
38.6719 	 80.4688 	 -0.000128054 
38.6719 	 80.8594 	 -0.000120896 
38.6719 	 81.25 	 -0.000114125 
38.6719 	 81.6406 	 -0.000107721 
38.6719 	 82.0312 	 -0.000101665 
38.6719 	 82.4219 	 -9.59385e-05 
38.6719 	 82.8125 	 -9.05232e-05 
38.6719 	 83.2031 	 -8.54025e-05 
38.6719 	 83.5938 	 -8.05604e-05 
38.6719 	 83.9844 	 -7.59817e-05 
38.6719 	 84.375 	 -7.16521e-05 
38.6719 	 84.7656 	 -6.75578e-05 
38.6719 	 85.1562 	 -6.36858e-05 
38.6719 	 85.5469 	 -6.00237e-05 
38.6719 	 85.9375 	 -5.65599e-05 
38.6719 	 86.3281 	 -5.3283e-05 
38.6719 	 86.7188 	 -5.01827e-05 
38.6719 	 87.1094 	 -4.72488e-05 
38.6719 	 87.5 	 -4.44718e-05 
38.6719 	 87.8906 	 -4.18427e-05 
38.6719 	 88.2812 	 -3.93529e-05 
38.6719 	 88.6719 	 -3.69942e-05 
38.6719 	 89.0625 	 -3.4759e-05 
38.6719 	 89.4531 	 -3.26398e-05 
38.6719 	 89.8438 	 -3.06297e-05 
38.6719 	 90.2344 	 -2.87221e-05 
38.6719 	 90.625 	 -2.69106e-05 
38.6719 	 91.0156 	 -2.51893e-05 
38.6719 	 91.4062 	 -2.35524e-05 
38.6719 	 91.7969 	 -2.19945e-05 
38.6719 	 92.1875 	 -2.05104e-05 
38.6719 	 92.5781 	 -1.90953e-05 
38.6719 	 92.9688 	 -1.77442e-05 
38.6719 	 93.3594 	 -1.64528e-05 
38.6719 	 93.75 	 -1.52168e-05 
38.6719 	 94.1406 	 -1.40319e-05 
38.6719 	 94.5312 	 -1.28943e-05 
38.6719 	 94.9219 	 -1.18e-05 
38.6719 	 95.3125 	 -1.07456e-05 
38.6719 	 95.7031 	 -9.72725e-06 
38.6719 	 96.0938 	 -8.74173e-06 
38.6719 	 96.4844 	 -7.78567e-06 
38.6719 	 96.875 	 -6.85585e-06 
38.6719 	 97.2656 	 -5.94914e-06 
38.6719 	 97.6562 	 -5.0625e-06 
38.6719 	 98.0469 	 -4.19292e-06 
38.6719 	 98.4375 	 -3.33749e-06 
38.6719 	 98.8281 	 -2.49332e-06 
38.6719 	 99.2188 	 -1.65755e-06 
38.6719 	 99.6094 	 -8.27381e-07 

39.0625 	 0 	 -1.63744e-20 
39.0625 	 0.390625 	 8.41497e-07 
39.0625 	 0.78125 	 1.68585e-06 
39.0625 	 1.17188 	 2.53593e-06 
39.0625 	 1.5625 	 3.39462e-06 
39.0625 	 1.95312 	 4.26484e-06 
39.0625 	 2.34375 	 5.14954e-06 
39.0625 	 2.73438 	 6.05172e-06 
39.0625 	 3.125 	 6.97445e-06 
39.0625 	 3.51562 	 7.92086e-06 
39.0625 	 3.90625 	 8.89414e-06 
39.0625 	 4.29688 	 9.89762e-06 
39.0625 	 4.6875 	 1.09347e-05 
39.0625 	 5.07812 	 1.20088e-05 
39.0625 	 5.46875 	 1.31237e-05 
39.0625 	 5.85938 	 1.42831e-05 
39.0625 	 6.25 	 1.54909e-05 
39.0625 	 6.64062 	 1.67512e-05 
39.0625 	 7.03125 	 1.80683e-05 
39.0625 	 7.42188 	 1.94466e-05 
39.0625 	 7.8125 	 2.08907e-05 
39.0625 	 8.20312 	 2.24055e-05 
39.0625 	 8.59375 	 2.39962e-05 
39.0625 	 8.98438 	 2.5668e-05 
39.0625 	 9.375 	 2.74266e-05 
39.0625 	 9.76562 	 2.92778e-05 
39.0625 	 10.1562 	 3.12279e-05 
39.0625 	 10.5469 	 3.32833e-05 
39.0625 	 10.9375 	 3.54511e-05 
39.0625 	 11.3281 	 3.77383e-05 
39.0625 	 11.7188 	 4.01525e-05 
39.0625 	 12.1094 	 4.27019e-05 
39.0625 	 12.5 	 4.53949e-05 
39.0625 	 12.8906 	 4.82403e-05 
39.0625 	 13.2812 	 5.12475e-05 
39.0625 	 13.6719 	 5.44266e-05 
39.0625 	 14.0625 	 5.77878e-05 
39.0625 	 14.4531 	 6.13423e-05 
39.0625 	 14.8438 	 6.51016e-05 
39.0625 	 15.2344 	 6.9078e-05 
39.0625 	 15.625 	 7.32844e-05 
39.0625 	 16.0156 	 7.77344e-05 
39.0625 	 16.4062 	 8.24424e-05 
39.0625 	 16.7969 	 8.74235e-05 
39.0625 	 17.1875 	 9.26935e-05 
39.0625 	 17.5781 	 9.82694e-05 
39.0625 	 17.9688 	 0.000104169 
39.0625 	 18.3594 	 0.00011041 
39.0625 	 18.75 	 0.000117013 
39.0625 	 19.1406 	 0.000123998 
39.0625 	 19.5312 	 0.000131387 
39.0625 	 19.9219 	 0.000139203 
39.0625 	 20.3125 	 0.000147469 
39.0625 	 20.7031 	 0.000156211 
39.0625 	 21.0938 	 0.000165454 
39.0625 	 21.4844 	 0.000175227 
39.0625 	 21.875 	 0.000185558 
39.0625 	 22.2656 	 0.000196477 
39.0625 	 22.6562 	 0.000208016 
39.0625 	 23.0469 	 0.000220208 
39.0625 	 23.4375 	 0.000233088 
39.0625 	 23.8281 	 0.00024669 
39.0625 	 24.2188 	 0.000261052 
39.0625 	 24.6094 	 0.000276212 
39.0625 	 25 	 0.000292212 
39.0625 	 25.3906 	 0.000309092 
39.0625 	 25.7812 	 0.000326894 
39.0625 	 26.1719 	 0.000345664 
39.0625 	 26.5625 	 0.000365446 
39.0625 	 26.9531 	 0.000386287 
39.0625 	 27.3438 	 0.000408233 
39.0625 	 27.7344 	 0.000431333 
39.0625 	 28.125 	 0.000455636 
39.0625 	 28.5156 	 0.000481191 
39.0625 	 28.9062 	 0.000508046 
39.0625 	 29.2969 	 0.00053625 
39.0625 	 29.6875 	 0.000565851 
39.0625 	 30.0781 	 0.000596896 
39.0625 	 30.4688 	 0.000629429 
39.0625 	 30.8594 	 0.000663493 
39.0625 	 31.25 	 0.000699127 
39.0625 	 31.6406 	 0.000736365 
39.0625 	 32.0312 	 0.000775238 
39.0625 	 32.4219 	 0.000815768 
39.0625 	 32.8125 	 0.000857972 
39.0625 	 33.2031 	 0.000901855 
39.0625 	 33.5938 	 0.000947414 
39.0625 	 33.9844 	 0.000994632 
39.0625 	 34.375 	 0.00104348 
39.0625 	 34.7656 	 0.0010939 
39.0625 	 35.1562 	 0.00114583 
39.0625 	 35.5469 	 0.00119918 
39.0625 	 35.9375 	 0.00125383 
39.0625 	 36.3281 	 0.00130964 
39.0625 	 36.7188 	 0.00136642 
39.0625 	 37.1094 	 0.00142397 
39.0625 	 37.5 	 0.00148202 
39.0625 	 37.8906 	 0.00154029 
39.0625 	 38.2812 	 0.00159841 
39.0625 	 38.6719 	 0.001656 
39.0625 	 39.0625 	 0.00171259 
39.0625 	 39.4531 	 0.00176766 
39.0625 	 39.8438 	 0.00182063 
39.0625 	 40.2344 	 0.00187086 
39.0625 	 40.625 	 0.00191762 
39.0625 	 41.0156 	 0.00196014 
39.0625 	 41.4062 	 0.00199757 
39.0625 	 41.7969 	 0.00202899 
39.0625 	 42.1875 	 0.00205345 
39.0625 	 42.5781 	 0.00206994 
39.0625 	 42.9688 	 0.00207741 
39.0625 	 43.3594 	 0.00207481 
39.0625 	 43.75 	 0.0020611 
39.0625 	 44.1406 	 0.00203527 
39.0625 	 44.5312 	 0.00199636 
39.0625 	 44.9219 	 0.00194354 
39.0625 	 45.3125 	 0.0018761 
39.0625 	 45.7031 	 0.00179349 
39.0625 	 46.0938 	 0.00169539 
39.0625 	 46.4844 	 0.00158174 
39.0625 	 46.875 	 0.00145275 
39.0625 	 47.2656 	 0.00130895 
39.0625 	 47.6562 	 0.00115121 
39.0625 	 48.0469 	 0.000980705 
39.0625 	 48.4375 	 0.000798976 
39.0625 	 48.8281 	 0.000607845 
39.0625 	 49.2188 	 0.000409407 
39.0625 	 49.6094 	 0.000205972 
39.0625 	 50 	 -2.71505e-20 
39.0625 	 50.3906 	 -0.000205972 
39.0625 	 50.7812 	 -0.000409407 
39.0625 	 51.1719 	 -0.000607845 
39.0625 	 51.5625 	 -0.000798976 
39.0625 	 51.9531 	 -0.000980705 
39.0625 	 52.3438 	 -0.00115121 
39.0625 	 52.7344 	 -0.00130895 
39.0625 	 53.125 	 -0.00145275 
39.0625 	 53.5156 	 -0.00158174 
39.0625 	 53.9062 	 -0.00169539 
39.0625 	 54.2969 	 -0.00179349 
39.0625 	 54.6875 	 -0.0018761 
39.0625 	 55.0781 	 -0.00194354 
39.0625 	 55.4688 	 -0.00199636 
39.0625 	 55.8594 	 -0.00203527 
39.0625 	 56.25 	 -0.0020611 
39.0625 	 56.6406 	 -0.00207481 
39.0625 	 57.0312 	 -0.00207741 
39.0625 	 57.4219 	 -0.00206994 
39.0625 	 57.8125 	 -0.00205345 
39.0625 	 58.2031 	 -0.00202899 
39.0625 	 58.5938 	 -0.00199757 
39.0625 	 58.9844 	 -0.00196014 
39.0625 	 59.375 	 -0.00191762 
39.0625 	 59.7656 	 -0.00187086 
39.0625 	 60.1562 	 -0.00182063 
39.0625 	 60.5469 	 -0.00176766 
39.0625 	 60.9375 	 -0.00171259 
39.0625 	 61.3281 	 -0.001656 
39.0625 	 61.7188 	 -0.00159841 
39.0625 	 62.1094 	 -0.00154029 
39.0625 	 62.5 	 -0.00148202 
39.0625 	 62.8906 	 -0.00142397 
