224.65 	 2.28441e-99 
224.66 	 2.26163e-99 
224.67 	 2.23908e-99 
224.68 	 2.21675e-99 
224.69 	 2.19464e-99 
224.7 	 2.17276e-99 
224.71 	 2.15109e-99 
224.72 	 2.12964e-99 
224.73 	 2.1084e-99 
224.74 	 2.08738e-99 
224.75 	 2.06656e-99 
224.76 	 2.04595e-99 
224.77 	 2.02555e-99 
224.78 	 2.00535e-99 
224.79 	 1.98535e-99 
224.8 	 1.96555e-99 
224.81 	 1.94595e-99 
224.82 	 1.92655e-99 
224.83 	 1.90734e-99 
224.84 	 1.88832e-99 
224.85 	 1.86948e-99 
224.86 	 1.85084e-99 
224.87 	 1.83238e-99 
224.88 	 1.81411e-99 
224.89 	 1.79602e-99 
224.9 	 1.77811e-99 
224.91 	 1.76038e-99 
224.92 	 1.74282e-99 
224.93 	 1.72544e-99 
224.94 	 1.70824e-99 
224.95 	 1.6912e-99 
224.96 	 1.67434e-99 
224.97 	 1.65764e-99 
224.98 	 1.64111e-99 
224.99 	 1.62474e-99 
225 	 1.60854e-99 
225.01 	 1.5925e-99 
225.02 	 1.57662e-99 
225.03 	 1.5609e-99 
225.04 	 1.54533e-99 
225.05 	 1.52992e-99 
225.06 	 1.51467e-99 
225.07 	 1.49956e-99 
225.08 	 1.48461e-99 
225.09 	 1.4698e-99 
225.1 	 1.45514e-99 
225.11 	 1.44063e-99 
225.12 	 1.42627e-99 
225.13 	 1.41204e-99 
225.14 	 1.39796e-99 
225.15 	 1.38402e-99 
225.16 	 1.37022e-99 
225.17 	 1.35656e-99 
225.18 	 1.34303e-99 
225.19 	 1.32964e-99 
225.2 	 1.31638e-99 
225.21 	 1.30325e-99 
225.22 	 1.29025e-99 
225.23 	 1.27739e-99 
225.24 	 1.26465e-99 
225.25 	 1.25204e-99 
225.26 	 1.23955e-99 
225.27 	 1.22719e-99 
225.28 	 1.21495e-99 
225.29 	 1.20284e-99 
225.3 	 1.19084e-99 
225.31 	 1.17897e-99 
225.32 	 1.16721e-99 
225.33 	 1.15557e-99 
225.34 	 1.14405e-99 
225.35 	 1.13264e-99 
225.36 	 1.12134e-99 
225.37 	 1.11016e-99 
225.38 	 1.09909e-99 
225.39 	 1.08813e-99 
225.4 	 1.07728e-99 
225.41 	 1.06653e-99 
225.42 	 1.0559e-99 
225.43 	 1.04537e-99 
225.44 	 1.03494e-99 
225.45 	 1.02462e-99 
225.46 	 1.01441e-99 
225.47 	 1.00429e-99 
225.48 	 9.94276e-100 
225.49 	 9.84361e-100 
225.5 	 9.74544e-100 
225.51 	 9.64826e-100 
225.52 	 9.55205e-100 
225.53 	 9.45679e-100 
225.54 	 9.36249e-100 
225.55 	 9.26912e-100 
225.56 	 9.17669e-100 
225.57 	 9.08518e-100 
225.58 	 8.99458e-100 
225.59 	 8.90488e-100 
225.6 	 8.81608e-100 
225.61 	 8.72817e-100 
225.62 	 8.64113e-100 
225.63 	 8.55496e-100 
225.64 	 8.46964e-100 
225.65 	 8.38518e-100 
225.66 	 8.30156e-100 
225.67 	 8.21878e-100 
225.68 	 8.13682e-100 
225.69 	 8.05568e-100 
225.7 	 7.97535e-100 
225.71 	 7.89581e-100 
225.72 	 7.81708e-100 
225.73 	 7.73912e-100 
225.74 	 7.66195e-100 
225.75 	 7.58554e-100 
225.76 	 7.5099e-100 
225.77 	 7.43501e-100 
225.78 	 7.36086e-100 
225.79 	 7.28746e-100 
225.8 	 7.21479e-100 
225.81 	 7.14284e-100 
225.82 	 7.07161e-100 
225.83 	 7.00109e-100 
225.84 	 6.93128e-100 
225.85 	 6.86216e-100 
225.86 	 6.79373e-100 
225.87 	 6.72598e-100 
225.88 	 6.65891e-100 
225.89 	 6.5925e-100 
225.9 	 6.52676e-100 
225.91 	 6.46167e-100 
225.92 	 6.39724e-100 
225.93 	 6.33344e-100 
225.94 	 6.27029e-100 
225.95 	 6.20776e-100 
225.96 	 6.14585e-100 
225.97 	 6.08457e-100 
225.98 	 6.02389e-100 
225.99 	 5.96382e-100 
226 	 5.90435e-100 
226.01 	 5.84547e-100 
226.02 	 5.78718e-100 
226.03 	 5.72946e-100 
226.04 	 5.67233e-100 
226.05 	 5.61576e-100 
226.06 	 5.55976e-100 
226.07 	 5.50432e-100 
226.08 	 5.44943e-100 
226.09 	 5.39509e-100 
226.1 	 5.34129e-100 
226.11 	 5.28802e-100 
226.12 	 5.23529e-100 
226.13 	 5.18308e-100 
226.14 	 5.1314e-100 
226.15 	 5.08023e-100 
226.16 	 5.02957e-100 
226.17 	 4.97941e-100 
226.18 	 4.92976e-100 
226.19 	 4.8806e-100 
226.2 	 4.83193e-100 
226.21 	 4.78374e-100 
226.22 	 4.73604e-100 
226.23 	 4.68881e-100 
226.24 	 4.64205e-100 
226.25 	 4.59576e-100 
226.26 	 4.54993e-100 
226.27 	 4.50456e-100 
226.28 	 4.45964e-100 
226.29 	 4.41517e-100 
226.3 	 4.37114e-100 
226.31 	 4.32755e-100 
226.32 	 4.28439e-100 
226.33 	 4.24167e-100 
226.34 	 4.19937e-100 
226.35 	 4.15749e-100 
226.36 	 4.11603e-100 
226.37 	 4.07499e-100 
226.38 	 4.03435e-100 
226.39 	 3.99412e-100 
226.4 	 3.95429e-100 
226.41 	 3.91486e-100 
226.42 	 3.87582e-100 
226.43 	 3.83717e-100 
226.44 	 3.79891e-100 
226.45 	 3.76102e-100 
226.46 	 3.72352e-100 
226.47 	 3.68639e-100 
226.48 	 3.64962e-100 
226.49 	 3.61323e-100 
226.5 	 3.5772e-100 
226.51 	 3.54153e-100 
226.52 	 3.50621e-100 
226.53 	 3.47125e-100 
226.54 	 3.43663e-100 
226.55 	 3.40236e-100 
226.56 	 3.36843e-100 
226.57 	 3.33484e-100 
226.58 	 3.30159e-100 
226.59 	 3.26866e-100 
226.6 	 3.23607e-100 
226.61 	 3.2038e-100 
226.62 	 3.17185e-100 
226.63 	 3.14022e-100 
226.64 	 3.1089e-100 
226.65 	 3.0779e-100 
226.66 	 3.04721e-100 
226.67 	 3.01682e-100 
226.68 	 2.98674e-100 
226.69 	 2.95695e-100 
226.7 	 2.92747e-100 
226.71 	 2.89827e-100 
226.72 	 2.86937e-100 
226.73 	 2.84076e-100 
226.74 	 2.81243e-100 
226.75 	 2.78438e-100 
226.76 	 2.75662e-100 
226.77 	 2.72913e-100 
226.78 	 2.70191e-100 
226.79 	 2.67497e-100 
226.8 	 2.6483e-100 
226.81 	 2.62189e-100 
226.82 	 2.59574e-100 
226.83 	 2.56986e-100 
226.84 	 2.54423e-100 
226.85 	 2.51886e-100 
226.86 	 2.49374e-100 
226.87 	 2.46887e-100 
226.88 	 2.44425e-100 
226.89 	 2.41988e-100 
226.9 	 2.39575e-100 
226.91 	 2.37186e-100 
226.92 	 2.3482e-100 
226.93 	 2.32479e-100 
226.94 	 2.3016e-100 
226.95 	 2.27865e-100 
226.96 	 2.25593e-100 
226.97 	 2.23343e-100 
226.98 	 2.21116e-100 
226.99 	 2.18911e-100 
227 	 2.16728e-100 
227.01 	 2.14567e-100 
227.02 	 2.12427e-100 
227.03 	 2.10309e-100 
227.04 	 2.08212e-100 
227.05 	 2.06135e-100 
227.06 	 2.0408e-100 
227.07 	 2.02045e-100 
227.08 	 2.0003e-100 
227.09 	 1.98035e-100 
227.1 	 1.9606e-100 
227.11 	 1.94105e-100 
227.12 	 1.9217e-100 
227.13 	 1.90253e-100 
227.14 	 1.88356e-100 
227.15 	 1.86478e-100 
227.16 	 1.84618e-100 
227.17 	 1.82777e-100 
227.18 	 1.80955e-100 
227.19 	 1.7915e-100 
227.2 	 1.77364e-100 
227.21 	 1.75595e-100 
227.22 	 1.73844e-100 
227.23 	 1.7211e-100 
227.24 	 1.70394e-100 
227.25 	 1.68695e-100 
227.26 	 1.67013e-100 
227.27 	 1.65347e-100 
227.28 	 1.63698e-100 
227.29 	 1.62066e-100 
227.3 	 1.6045e-100 
227.31 	 1.5885e-100 
227.32 	 1.57266e-100 
227.33 	 1.55698e-100 
227.34 	 1.54145e-100 
227.35 	 1.52608e-100 
227.36 	 1.51086e-100 
227.37 	 1.49579e-100 
227.38 	 1.48088e-100 
227.39 	 1.46611e-100 
227.4 	 1.45149e-100 
227.41 	 1.43702e-100 
227.42 	 1.42269e-100 
227.43 	 1.4085e-100 
227.44 	 1.39445e-100 
227.45 	 1.38055e-100 
227.46 	 1.36678e-100 
227.47 	 1.35315e-100 
227.48 	 1.33966e-100 
227.49 	 1.3263e-100 
227.5 	 1.31307e-100 
227.51 	 1.29998e-100 
227.52 	 1.28702e-100 
227.53 	 1.27418e-100 
227.54 	 1.26148e-100 
227.55 	 1.2489e-100 
227.56 	 1.23644e-100 
227.57 	 1.22411e-100 
227.58 	 1.21191e-100 
227.59 	 1.19982e-100 
227.6 	 1.18786e-100 
227.61 	 1.17601e-100 
227.62 	 1.16428e-100 
227.63 	 1.15267e-100 
227.64 	 1.14118e-100 
227.65 	 1.1298e-100 
227.66 	 1.11853e-100 
227.67 	 1.10738e-100 
227.68 	 1.09634e-100 
227.69 	 1.0854e-100 
227.7 	 1.07458e-100 
227.71 	 1.06386e-100 
227.72 	 1.05325e-100 
227.73 	 1.04275e-100 
227.74 	 1.03235e-100 
227.75 	 1.02206e-100 
227.76 	 1.01187e-100 
227.77 	 1.00178e-100 
227.78 	 9.91787e-101 
227.79 	 9.81897e-101 
227.8 	 9.72106e-101 
227.81 	 9.62412e-101 
227.82 	 9.52815e-101 
227.83 	 9.43313e-101 
227.84 	 9.33907e-101 
227.85 	 9.24594e-101 
227.86 	 9.15374e-101 
227.87 	 9.06246e-101 
227.88 	 8.97209e-101 
227.89 	 8.88262e-101 
227.9 	 8.79404e-101 
227.91 	 8.70634e-101 
227.92 	 8.61953e-101 
227.93 	 8.53357e-101 
227.94 	 8.44848e-101 
227.95 	 8.36423e-101 
227.96 	 8.28082e-101 
227.97 	 8.19824e-101 
227.98 	 8.11649e-101 
227.99 	 8.03555e-101 
228 	 7.95542e-101 
228.01 	 7.87609e-101 
228.02 	 7.79755e-101 
228.03 	 7.7198e-101 
228.04 	 7.64282e-101 
228.05 	 7.5666e-101 
228.06 	 7.49115e-101 
228.07 	 7.41645e-101 
228.08 	 7.34249e-101 
228.09 	 7.26927e-101 
228.1 	 7.19678e-101 
228.11 	 7.12502e-101 
228.12 	 7.05397e-101 
228.13 	 6.98362e-101 
228.14 	 6.91398e-101 
228.15 	 6.84504e-101 
228.16 	 6.77678e-101 
228.17 	 6.7092e-101 
228.18 	 6.6423e-101 
228.19 	 6.57606e-101 
228.2 	 6.51049e-101 
228.21 	 6.44556e-101 
228.22 	 6.38129e-101 
228.23 	 6.31766e-101 
228.24 	 6.25466e-101 
228.25 	 6.19229e-101 
228.26 	 6.13054e-101 
228.27 	 6.0694e-101 
228.28 	 6.00888e-101 
228.29 	 5.94896e-101 
228.3 	 5.88964e-101 
228.31 	 5.83091e-101 
228.32 	 5.77276e-101 
228.33 	 5.7152e-101 
228.34 	 5.6582e-101 
228.35 	 5.60178e-101 
228.36 	 5.54592e-101 
228.37 	 5.49062e-101 
228.38 	 5.43586e-101 
228.39 	 5.38166e-101 
228.4 	 5.32799e-101 
228.41 	 5.27486e-101 
228.42 	 5.22226e-101 
228.43 	 5.17019e-101 
228.44 	 5.11863e-101 
228.45 	 5.06759e-101 
228.46 	 5.01705e-101 
228.47 	 4.96702e-101 
228.48 	 4.91749e-101 
228.49 	 4.86846e-101 
228.5 	 4.81991e-101 
228.51 	 4.77185e-101 
228.52 	 4.72426e-101 
228.53 	 4.67715e-101 
228.54 	 4.63051e-101 
228.55 	 4.58434e-101 
228.56 	 4.53862e-101 
228.57 	 4.49336e-101 
228.58 	 4.44856e-101 
228.59 	 4.4042e-101 
228.6 	 4.36028e-101 
228.61 	 4.3168e-101 
228.62 	 4.27375e-101 
228.63 	 4.23113e-101 
228.64 	 4.18894e-101 
228.65 	 4.14717e-101 
228.66 	 4.10581e-101 
228.67 	 4.06487e-101 
228.68 	 4.02434e-101 
228.69 	 3.98421e-101 
228.7 	 3.94448e-101 
228.71 	 3.90514e-101 
228.72 	 3.8662e-101 
228.73 	 3.82765e-101 
228.74 	 3.78948e-101 
228.75 	 3.75169e-101 
228.76 	 3.71428e-101 
228.77 	 3.67724e-101 
228.78 	 3.64057e-101 
228.79 	 3.60427e-101 
228.8 	 3.56833e-101 
228.81 	 3.53274e-101 
228.82 	 3.49752e-101 
228.83 	 3.46264e-101 
228.84 	 3.42811e-101 
228.85 	 3.39393e-101 
228.86 	 3.36008e-101 
228.87 	 3.32658e-101 
228.88 	 3.2934e-101 
228.89 	 3.26056e-101 
228.9 	 3.22805e-101 
228.91 	 3.19586e-101 
228.92 	 3.16399e-101 
228.93 	 3.13244e-101 
228.94 	 3.1012e-101 
228.95 	 3.07028e-101 
228.96 	 3.03966e-101 
228.97 	 3.00935e-101 
228.98 	 2.97934e-101 
228.99 	 2.94963e-101 
229 	 2.92022e-101 
229.01 	 2.8911e-101 
229.02 	 2.86227e-101 
229.03 	 2.83373e-101 
229.04 	 2.80547e-101 
229.05 	 2.77749e-101 
229.06 	 2.7498e-101 
229.07 	 2.72238e-101 
229.08 	 2.69523e-101 
229.09 	 2.66835e-101 
229.1 	 2.64174e-101 
229.11 	 2.6154e-101 
229.12 	 2.58932e-101 
229.13 	 2.5635e-101 
229.14 	 2.53794e-101 
229.15 	 2.51263e-101 
229.16 	 2.48757e-101 
229.17 	 2.46277e-101 
229.18 	 2.43821e-101 
229.19 	 2.4139e-101 
229.2 	 2.38983e-101 
229.21 	 2.366e-101 
229.22 	 2.3424e-101 
229.23 	 2.31904e-101 
229.24 	 2.29592e-101 
229.25 	 2.27302e-101 
229.26 	 2.25036e-101 
229.27 	 2.22792e-101 
229.28 	 2.2057e-101 
229.29 	 2.18371e-101 
229.3 	 2.16193e-101 
229.31 	 2.14037e-101 
229.32 	 2.11903e-101 
229.33 	 2.0979e-101 
229.34 	 2.07698e-101 
229.35 	 2.05627e-101 
229.36 	 2.03576e-101 
229.37 	 2.01546e-101 
229.38 	 1.99536e-101 
229.39 	 1.97547e-101 
229.4 	 1.95577e-101 
229.41 	 1.93627e-101 
229.42 	 1.91696e-101 
229.43 	 1.89784e-101 
229.44 	 1.87892e-101 
229.45 	 1.86018e-101 
229.46 	 1.84163e-101 
229.47 	 1.82327e-101 
229.48 	 1.80509e-101 
229.49 	 1.78709e-101 
229.5 	 1.76927e-101 
229.51 	 1.75162e-101 
229.52 	 1.73416e-101 
229.53 	 1.71686e-101 
229.54 	 1.69974e-101 
229.55 	 1.68279e-101 
229.56 	 1.66601e-101 
229.57 	 1.6494e-101 
229.58 	 1.63295e-101 
229.59 	 1.61667e-101 
229.6 	 1.60055e-101 
229.61 	 1.58459e-101 
229.62 	 1.56879e-101 
229.63 	 1.55314e-101 
229.64 	 1.53766e-101 
229.65 	 1.52232e-101 
229.66 	 1.50714e-101 
229.67 	 1.49211e-101 
229.68 	 1.47723e-101 
229.69 	 1.4625e-101 
229.7 	 1.44792e-101 
229.71 	 1.43348e-101 
229.72 	 1.41919e-101 
229.73 	 1.40503e-101 
229.74 	 1.39102e-101 
229.75 	 1.37715e-101 
229.76 	 1.36342e-101 
229.77 	 1.34982e-101 
229.78 	 1.33636e-101 
229.79 	 1.32304e-101 
229.8 	 1.30985e-101 
229.81 	 1.29678e-101 
229.82 	 1.28385e-101 
229.83 	 1.27105e-101 
229.84 	 1.25838e-101 
229.85 	 1.24583e-101 
229.86 	 1.2334e-101 
229.87 	 1.22111e-101 
229.88 	 1.20893e-101 
229.89 	 1.19687e-101 
229.9 	 1.18494e-101 
229.91 	 1.17312e-101 
229.92 	 1.16142e-101 
229.93 	 1.14984e-101 
229.94 	 1.13838e-101 
229.95 	 1.12703e-101 
229.96 	 1.11579e-101 
229.97 	 1.10466e-101 
229.98 	 1.09365e-101 
229.99 	 1.08274e-101 
230 	 1.07194e-101 
230.01 	 1.06125e-101 
230.02 	 1.05067e-101 
230.03 	 1.04019e-101 
230.04 	 1.02982e-101 
230.05 	 1.01955e-101 
230.06 	 1.00939e-101 
230.07 	 9.99321e-102 
230.08 	 9.89356e-102 
230.09 	 9.7949e-102 
230.1 	 9.69723e-102 
230.11 	 9.60053e-102 
230.12 	 9.50479e-102 
230.13 	 9.41002e-102 
230.14 	 9.31618e-102 
230.15 	 9.22328e-102 
230.16 	 9.13131e-102 
230.17 	 9.04026e-102 
230.18 	 8.95011e-102 
230.19 	 8.86086e-102 
230.2 	 8.7725e-102 
230.21 	 8.68502e-102 
230.22 	 8.59842e-102 
230.23 	 8.51268e-102 
230.24 	 8.42779e-102 
230.25 	 8.34375e-102 
230.26 	 8.26055e-102 
230.27 	 8.17818e-102 
230.28 	 8.09663e-102 
230.29 	 8.01589e-102 
230.3 	 7.93596e-102 
230.31 	 7.85682e-102 
230.32 	 7.77848e-102 
230.33 	 7.70091e-102 
230.34 	 7.62412e-102 
230.35 	 7.5481e-102 
230.36 	 7.47283e-102 
230.37 	 7.39831e-102 
230.38 	 7.32454e-102 
230.39 	 7.2515e-102 
230.4 	 7.17919e-102 
230.41 	 7.1076e-102 
230.42 	 7.03672e-102 
230.43 	 6.96656e-102 
230.44 	 6.89709e-102 
230.45 	 6.82831e-102 
230.46 	 6.76022e-102 
230.47 	 6.69281e-102 
230.48 	 6.62607e-102 
230.49 	 6.56e-102 
230.5 	 6.49458e-102 
230.51 	 6.42982e-102 
230.52 	 6.36571e-102 
230.53 	 6.30223e-102 
230.54 	 6.23939e-102 
230.55 	 6.17717e-102 
230.56 	 6.11557e-102 
230.57 	 6.05459e-102 
230.58 	 5.99421e-102 
230.59 	 5.93444e-102 
230.6 	 5.87526e-102 
230.61 	 5.81668e-102 
230.62 	 5.75868e-102 
230.63 	 5.70125e-102 
230.64 	 5.6444e-102 
230.65 	 5.58812e-102 
230.66 	 5.53239e-102 
230.67 	 5.47723e-102 
230.68 	 5.42261e-102 
230.69 	 5.36854e-102 
230.7 	 5.315e-102 
230.71 	 5.262e-102 
230.72 	 5.20953e-102 
230.73 	 5.15759e-102 
230.74 	 5.10616e-102 
230.75 	 5.05524e-102 
230.76 	 5.00483e-102 
230.77 	 4.95492e-102 
230.78 	 4.90551e-102 
230.79 	 4.8566e-102 
230.8 	 4.80817e-102 
230.81 	 4.76022e-102 
230.82 	 4.71276e-102 
230.83 	 4.66576e-102 
230.84 	 4.61924e-102 
230.85 	 4.57317e-102 
230.86 	 4.52757e-102 
230.87 	 4.48242e-102 
230.88 	 4.43773e-102 
230.89 	 4.39348e-102 
230.9 	 4.34967e-102 
230.91 	 4.30629e-102 
230.92 	 4.26335e-102 
230.93 	 4.22084e-102 
230.94 	 4.17875e-102 
230.95 	 4.13708e-102 
230.96 	 4.09583e-102 
230.97 	 4.05498e-102 
230.98 	 4.01455e-102 
230.99 	 3.97452e-102 
231 	 3.93489e-102 
231.01 	 3.89565e-102 
231.02 	 3.8568e-102 
231.03 	 3.81834e-102 
231.04 	 3.78027e-102 
231.05 	 3.74257e-102 
231.06 	 3.70525e-102 
231.07 	 3.66831e-102 
231.08 	 3.63173e-102 
231.09 	 3.59551e-102 
231.1 	 3.55966e-102 
231.11 	 3.52416e-102 
231.12 	 3.48902e-102 
231.13 	 3.45423e-102 
231.14 	 3.41979e-102 
231.15 	 3.38568e-102 
231.16 	 3.35192e-102 
231.17 	 3.3185e-102 
231.18 	 3.28541e-102 
231.19 	 3.25265e-102 
231.2 	 3.22021e-102 
231.21 	 3.1881e-102 
231.22 	 3.15631e-102 
231.23 	 3.12484e-102 
231.24 	 3.09368e-102 
231.25 	 3.06283e-102 
231.26 	 3.03229e-102 
231.27 	 3.00205e-102 
231.28 	 2.97212e-102 
231.29 	 2.94248e-102 
231.3 	 2.91314e-102 
231.31 	 2.88409e-102 
231.32 	 2.85533e-102 
231.33 	 2.82686e-102 
231.34 	 2.79867e-102 
231.35 	 2.77076e-102 
231.36 	 2.74313e-102 
231.37 	 2.71578e-102 
231.38 	 2.6887e-102 
231.39 	 2.66189e-102 
231.4 	 2.63534e-102 
231.41 	 2.60907e-102 
231.42 	 2.58305e-102 
231.43 	 2.55729e-102 
231.44 	 2.53179e-102 
231.45 	 2.50655e-102 
231.46 	 2.48155e-102 
231.47 	 2.45681e-102 
231.48 	 2.43231e-102 
231.49 	 2.40805e-102 
231.5 	 2.38404e-102 
231.51 	 2.36027e-102 
231.52 	 2.33673e-102 
231.53 	 2.31343e-102 
231.54 	 2.29036e-102 
231.55 	 2.26752e-102 
231.56 	 2.24491e-102 
231.57 	 2.22253e-102 
231.58 	 2.20037e-102 
231.59 	 2.17843e-102 
231.6 	 2.1567e-102 
231.61 	 2.1352e-102 
231.62 	 2.11391e-102 
231.63 	 2.09283e-102 
231.64 	 2.07196e-102 
231.65 	 2.0513e-102 
231.66 	 2.03084e-102 
231.67 	 2.01059e-102 
231.68 	 1.99054e-102 
231.69 	 1.97069e-102 
231.7 	 1.95104e-102 
231.71 	 1.93159e-102 
231.72 	 1.91233e-102 
231.73 	 1.89326e-102 
231.74 	 1.87438e-102 
231.75 	 1.85569e-102 
231.76 	 1.83718e-102 
231.77 	 1.81886e-102 
231.78 	 1.80073e-102 
231.79 	 1.78277e-102 
231.8 	 1.76499e-102 
231.81 	 1.74739e-102 
231.82 	 1.72997e-102 
231.83 	 1.71272e-102 
231.84 	 1.69564e-102 
231.85 	 1.67873e-102 
231.86 	 1.66199e-102 
231.87 	 1.64542e-102 
231.88 	 1.62901e-102 
231.89 	 1.61277e-102 
231.9 	 1.59669e-102 
231.91 	 1.58077e-102 
231.92 	 1.565e-102 
231.93 	 1.5494e-102 
231.94 	 1.53395e-102 
231.95 	 1.51865e-102 
231.96 	 1.50351e-102 
231.97 	 1.48852e-102 
231.98 	 1.47367e-102 
231.99 	 1.45898e-102 
232 	 1.44443e-102 
232.01 	 1.43003e-102 
232.02 	 1.41577e-102 
232.03 	 1.40165e-102 
232.04 	 1.38767e-102 
232.05 	 1.37384e-102 
232.06 	 1.36014e-102 
232.07 	 1.34657e-102 
232.08 	 1.33315e-102 
232.09 	 1.31985e-102 
232.1 	 1.30669e-102 
232.11 	 1.29366e-102 
232.12 	 1.28076e-102 
232.13 	 1.26799e-102 
232.14 	 1.25535e-102 
232.15 	 1.24283e-102 
232.16 	 1.23044e-102 
232.17 	 1.21817e-102 
232.18 	 1.20602e-102 
232.19 	 1.19399e-102 
232.2 	 1.18209e-102 
232.21 	 1.1703e-102 
232.22 	 1.15863e-102 
232.23 	 1.14708e-102 
232.24 	 1.13564e-102 
232.25 	 1.12432e-102 
232.26 	 1.1131e-102 
232.27 	 1.10201e-102 
232.28 	 1.09102e-102 
232.29 	 1.08014e-102 
232.3 	 1.06937e-102 
232.31 	 1.0587e-102 
232.32 	 1.04815e-102 
232.33 	 1.0377e-102 
232.34 	 1.02735e-102 
232.35 	 1.0171e-102 
232.36 	 1.00696e-102 
232.37 	 9.9692e-103 
232.38 	 9.8698e-103 
232.39 	 9.77138e-103 
232.4 	 9.67394e-103 
232.41 	 9.57748e-103 
232.42 	 9.48198e-103 
232.43 	 9.38743e-103 
232.44 	 9.29382e-103 
232.45 	 9.20115e-103 
232.46 	 9.1094e-103 
232.47 	 9.01856e-103 
232.48 	 8.92863e-103 
232.49 	 8.8396e-103 
232.5 	 8.75146e-103 
232.51 	 8.66419e-103 
232.52 	 8.5778e-103 
232.53 	 8.49226e-103 
232.54 	 8.40758e-103 
232.55 	 8.32375e-103 
232.56 	 8.24075e-103 
232.57 	 8.15857e-103 
232.58 	 8.07722e-103 
232.59 	 7.99668e-103 
232.6 	 7.91694e-103 
232.61 	 7.83799e-103 
232.62 	 7.75984e-103 
232.63 	 7.68246e-103 
232.64 	 7.60585e-103 
232.65 	 7.53001e-103 
232.66 	 7.45493e-103 
232.67 	 7.38059e-103 
232.68 	 7.30699e-103 
232.69 	 7.23413e-103 
232.7 	 7.162e-103 
232.71 	 7.09058e-103 
232.72 	 7.01988e-103 
232.73 	 6.94988e-103 
232.74 	 6.88058e-103 
232.75 	 6.81197e-103 
232.76 	 6.74404e-103 
232.77 	 6.67679e-103 
232.78 	 6.61022e-103 
232.79 	 6.5443e-103 
232.8 	 6.47905e-103 
232.81 	 6.41444e-103 
232.82 	 6.35048e-103 
232.83 	 6.28716e-103 
232.84 	 6.22446e-103 
232.85 	 6.1624e-103 
232.86 	 6.10095e-103 
232.87 	 6.04011e-103 
232.88 	 5.97988e-103 
232.89 	 5.92025e-103 
232.9 	 5.86122e-103 
232.91 	 5.80278e-103 
232.92 	 5.74491e-103 
232.93 	 5.68763e-103 
232.94 	 5.63091e-103 
232.95 	 5.57477e-103 
232.96 	 5.51918e-103 
232.97 	 5.46414e-103 
232.98 	 5.40966e-103 
232.99 	 5.35571e-103 
233 	 5.30231e-103 
233.01 	 5.24944e-103 
233.02 	 5.19709e-103 
233.03 	 5.14527e-103 
233.04 	 5.09397e-103 
233.05 	 5.04317e-103 
233.06 	 4.99288e-103 
233.07 	 4.9431e-103 
233.08 	 4.89381e-103 
233.09 	 4.84501e-103 
233.1 	 4.7967e-103 
233.11 	 4.74887e-103 
233.12 	 4.70151e-103 
233.13 	 4.65463e-103 
233.14 	 4.60822e-103 
233.15 	 4.56227e-103 
233.16 	 4.51678e-103 
233.17 	 4.47174e-103 
233.18 	 4.42715e-103 
233.19 	 4.383e-103 
233.2 	 4.3393e-103 
233.21 	 4.29603e-103 
233.22 	 4.25319e-103 
233.23 	 4.21078e-103 
233.24 	 4.16879e-103 
233.25 	 4.12722e-103 
233.26 	 4.08607e-103 
233.27 	 4.04532e-103 
233.28 	 4.00499e-103 
233.29 	 3.96505e-103 
233.3 	 3.92551e-103 
233.31 	 3.88637e-103 
233.32 	 3.84762e-103 
233.33 	 3.80925e-103 
233.34 	 3.77127e-103 
233.35 	 3.73366e-103 
233.36 	 3.69643e-103 
233.37 	 3.65957e-103 
233.38 	 3.62308e-103 
233.39 	 3.58696e-103 
233.4 	 3.55119e-103 
233.41 	 3.51578e-103 
233.42 	 3.48072e-103 
233.43 	 3.44601e-103 
233.44 	 3.41165e-103 
233.45 	 3.37763e-103 
233.46 	 3.34395e-103 
233.47 	 3.31061e-103 
233.48 	 3.2776e-103 
233.49 	 3.24491e-103 
233.5 	 3.21256e-103 
233.51 	 3.18052e-103 
233.52 	 3.14881e-103 
233.53 	 3.11741e-103 
233.54 	 3.08633e-103 
233.55 	 3.05555e-103 
233.56 	 3.02508e-103 
233.57 	 2.99492e-103 
233.58 	 2.96505e-103 
233.59 	 2.93549e-103 
233.6 	 2.90622e-103 
233.61 	 2.87724e-103 
233.62 	 2.84855e-103 
233.63 	 2.82014e-103 
233.64 	 2.79202e-103 
233.65 	 2.76418e-103 
233.66 	 2.73662e-103 
233.67 	 2.70933e-103 
233.68 	 2.68232e-103 
233.69 	 2.65557e-103 
233.7 	 2.62909e-103 
233.71 	 2.60287e-103 
233.72 	 2.57692e-103 
233.73 	 2.55122e-103 
233.74 	 2.52579e-103 
233.75 	 2.5006e-103 
233.76 	 2.47567e-103 
233.77 	 2.45098e-103 
233.78 	 2.42654e-103 
233.79 	 2.40234e-103 
233.8 	 2.37839e-103 
233.81 	 2.35467e-103 
233.82 	 2.33119e-103 
233.83 	 2.30795e-103 
233.84 	 2.28493e-103 
233.85 	 2.26215e-103 
233.86 	 2.23959e-103 
233.87 	 2.21726e-103 
233.88 	 2.19515e-103 
233.89 	 2.17326e-103 
233.9 	 2.15159e-103 
233.91 	 2.13014e-103 
233.92 	 2.1089e-103 
233.93 	 2.08787e-103 
233.94 	 2.06705e-103 
233.95 	 2.04644e-103 
233.96 	 2.02603e-103 
233.97 	 2.00583e-103 
233.98 	 1.98583e-103 
233.99 	 1.96603e-103 
